2025-10-22T08:27:27.918567,GUohe4DJUA5FKPWo3joiPgsB7yzer7LpDmt1Vhzy3Zht,0,RAYDIUM
2025-10-22T08:27:27.918567,GXMvfY2jpQctDqZ9RoU3oWPhufKiCcFEfchvYumtX7jd,0,RAYDIUM
2025-10-22T08:27:27.918567,H7Qc9APCWWGDVxGD5fJHmLTmdEgT9GFatAKFNg6sHh8A,0,RAYDIUM
2025-10-22T08:27:27.918567,HCgybxq5Upy8Mccihrp7EsmwwFqYZtrHrsmsKwtGXLgW,0.00844725584020187,RAYDIUM
2025-10-22T08:27:27.918567,HfYFjMKNZygfMC8LsQ8LtpPsPxEJoXJx4M6tqi75Hajo,0.001382457413726887,RAYDIUM
2025-10-22T08:27:27.918567,HJbNXx2YMRxgfUJ6K4qeWtjatMK5KYQT1QnsCdDWywNv,0.00012006491556236986,RAYDIUM
2025-10-22T08:27:27.918567,HKfs24UEDQpHS5hUyKYkHd9q7GY5UQ679q2bokeL2whu,0.0017199313946225994,RAYDIUM
2025-10-22T08:27:27.918567,HouLAv3gAthwjweq5eCWS8SkxpvXukaqtr47635F86Yq,274.5875342297637,RAYDIUM
2025-10-22T08:27:27.918567,HovGjrBGTfna4dvg6exkMxXuexB3tUfEZKcut8AWowXj,7.96557525563833e-06,RAYDIUM
2025-10-22T08:27:27.918567,HX6zNkjJ7zy653VoDWzbaYpSg7BrgLfq4i4RA7D5nkkz,0.008448403074894903,RAYDIUM
2025-10-22T08:27:27.918567,HysWcbHiYY9888pHbaqhwLYZQeZrcQMXKQWRqS7zcPK5,1.704089948893803,RAYDIUM
2025-10-22T08:27:27.918567,HZRCwxP2Vq9PCpPXooayhJ2bxTpo5xfpQrwB1svh332p,0.8782965254661886,RAYDIUM
2025-10-22T08:27:27.918567,inL8PMVd6iiW3RCBJnr5AsrRN6nqr4BTrcNuQWQSkvY,0,RAYDIUM
2025-10-22T08:27:27.918567,iVNcrNE9BRZBC9Aqf753iZiZfbszeAVUoikgT9yvr2a,0,RAYDIUM
2025-10-22T08:27:27.918567,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,0.24127876992852562,RAYDIUM
2025-10-22T08:27:27.918567,kiNeKo77w1WBEzFFCXrTDRWGRWGP8yHvKC9rX6dqjQh,0.00013061171046387698,RAYDIUM
2025-10-22T08:27:27.918567,kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,9.621638610638182e-07,RAYDIUM
2025-10-22T08:27:27.918567,Lrxqnh6ZHKbGy3dcrCED43nsoLkM1LTzU2jRfWe8qUC,2.025454513470211e-05,RAYDIUM
2025-10-22T08:27:27.918567,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,0.015250928478654004,RAYDIUM
2025-10-22T08:27:27.918567,MAPS41MDahZ9QdKXhVa4dWB9RuyfV4XqhyAZ8XcYepb,0.003774187307264792,RAYDIUM
2025-10-22T08:27:27.918567,MEANeD3XDdUmNMsRGjASkSWdC8prLYsoRJ61pPeHctD,0.00012409898607741276,RAYDIUM
2025-10-22T08:27:27.918567,MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u,0.42986530239502985,RAYDIUM
2025-10-22T08:27:27.918567,MERt85fc5boKw3BW1eYdxonEuJNvXbiMbs6hvheau5K,9.512241729305108e-05,RAYDIUM
2025-10-22T08:27:27.918567,METAmTMXwdb8gYzyCPfXXFmZZw4rUsXX58PNsDg7zjL,0.0002513973735046474,RAYDIUM
2025-10-22T08:27:27.918567,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,0.108875563634091,RAYDIUM
2025-10-22T08:27:27.918567,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,246.1244542956603,RAYDIUM
2025-10-22T08:27:27.918567,mzeroXDoBpRVhnEXBra27qzAMdxgpWVY3DzQW7xMVJp,0,RAYDIUM
2025-10-22T08:27:27.918567,NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk,0.006580763328155494,RAYDIUM
2025-10-22T08:27:27.918567,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,0.47041461073686747,RAYDIUM
2025-10-22T08:27:27.918567,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,3.647004452017383,RAYDIUM
2025-10-22T08:27:27.918567,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,0.052062667803514456,RAYDIUM
2025-10-22T08:27:27.918567,PoRTjZMPXb9T7dyU7tpLEZRQj7e6ssfAE62j2oQuc6y,0.00401555379011829,RAYDIUM
2025-10-22T08:27:27.918567,PRAxfbouRoJ9yZqhyejEAH6RvjJ86Y82vfiZTBSM3xG,0.005250744874280509,RAYDIUM
2025-10-22T08:27:27.918567,PRSMNsEPqhGVCH1TtWiJqPjJyh2cKrLostPZTNy1o5x,0.0008519090282599179,RAYDIUM
2025-10-22T08:27:27.918567,PRT88RkA4Kg5z7pKnezeNH4mafTvtQdfFgpQTGRjz44,0,RAYDIUM
2025-10-22T08:27:27.918567,pSoL47GE52V2bgUUyQvs9LSdWQZsokarp2yNsWQaLYy,184.6574166790878,RAYDIUM
2025-10-22T08:27:27.918567,PsyFiqqjiv41G7o5SMRzDJCu4psptThNR2GtfeGHfSq,0.0002683067193947649,RAYDIUM
2025-10-22T08:27:27.918567,QUUzqeiXHxjs9Yxm33tvugvUsKr5T8vjeyV4XhVsAfZ,0,RAYDIUM
2025-10-22T08:27:27.918567,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,0.000866561504281863,RAYDIUM
2025-10-22T08:27:27.918567,SCYfrGCw8aDiqdgcpdGjV6jp4UVVQLuphxTDLNWu36f,9.662158521506449e-08,RAYDIUM
2025-10-22T08:27:27.918567,seedEDBqu63tJ7PFqvcbwvThrYUkQeqT6NLf81kLibs,0.00032692203744415395,RAYDIUM
2025-10-22T08:27:27.918567,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,0.08709248455157237,RAYDIUM
2025-10-22T08:27:27.918567,SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp,0.25696752767280767,RAYDIUM
2025-10-22T08:27:27.918567,SLRSSpSLUTP7okbCUBYStWCo1vUgyt775faPqz8HUMr,0.000577787940040579,RAYDIUM
2025-10-22T08:27:27.918567,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,0.0012729674133362713,RAYDIUM
2025-10-22T08:27:27.918567,So11111111111111111111111111111111111111112,184.659958275839,RAYDIUM
2025-10-22T08:27:27.918567,sonarX4VtVkQemriJeLm6CKeW3GDMyiBnnAEMw1MRAE,0.0042214061191750115,RAYDIUM
2025-10-22T08:27:27.918567,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,0.011822927934893744,RAYDIUM
2025-10-22T08:27:27.918567,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,0.04309824095081038,RAYDIUM
2025-10-22T08:27:27.918567,SuperbZyz7TsSdSoFAZ6RYHfAWe9NmjXBLVQpS8hqdx,0,RAYDIUM
2025-10-22T08:27:27.918567,susdabGDNbhrnCa6ncrYo81u4s9GM8ecK2UwMyZiq4X,1.1153594786846268,RAYDIUM
2025-10-22T08:27:27.918567,svtMpL5eQzdmB3uqK9NXaQkq8prGZoKQFNVJghdWCkV,0.001277943603211062,RAYDIUM
2025-10-22T08:27:27.918567,TuLipcqtGVXP9XR62wM8WWCm6a9vhLs7T1uoWBk6FDs,0.056167220972784426,RAYDIUM
2025-10-22T08:27:27.918567,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,0.999368021432145,RAYDIUM
2025-10-22T08:27:27.918567,USDrbBQwQbQ2oWHUPfA8QBHcyVxKUq1xHyXsSLKdUq2,0,RAYDIUM
2025-10-22T08:27:27.918567,UXPhBoR3qG4UCiGNJfV7MqhHyFqKN68g45GoYvAeL2M,0,RAYDIUM
2025-10-22T08:27:27.918567,vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,205.94529791562616,RAYDIUM
2025-10-22T08:27:27.918567,WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,0.12362455796081935,RAYDIUM
2025-10-22T08:27:27.918567,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,222.42043359907925,RAYDIUM
2025-10-22T08:27:27.918567,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,337.84607810033157,RAYDIUM
2025-10-22T08:27:27.918567,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,612.5918083048373,RAYDIUM
2025-10-22T08:27:27.918567,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,264.2400835034811,RAYDIUM
2025-10-22T08:27:27.918567,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,181.43681410198823,RAYDIUM
2025-10-22T08:27:27.918567,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,254.31695081303275,RAYDIUM
2025-10-22T08:27:27.918567,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,444.213032448317,RAYDIUM
2025-10-22T08:27:27.918567,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,671.3106020636765,RAYDIUM
2025-10-22T08:27:27.918567,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,295.58141840142764,RAYDIUM
2025-10-22T08:27:27.918567,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,129.57403887967362,RAYDIUM
2025-10-22T08:27:27.918567,xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW,0.02404230163874506,RAYDIUM
2025-10-22T08:27:27.918567,YAWtS7vWCSRPckx1agB6sKidVXiXiDUfehXdEUSRGKE,3.4766930998520797e-06,RAYDIUM
2025-10-22T08:27:27.918567,z3dn17yLaGMKffVogeFHQ9zWVcXgqgf3PQnDsNs2g6M,0.015216557748607541,RAYDIUM
2025-10-22T08:27:27.918567,zBTCug3er3tLyffELcvDNrKkCymbPWysGcWihESYfLg,108099.630693689,RAYDIUM
2025-10-22T08:27:27.918567,zebeczgi5fSEtbpfQKVZKCJ3WgYXxjkMUkNNx7fLKAF,0.001184550517784982,RAYDIUM
2025-10-22T08:27:27.918567,ZEXy1pqteRu3n13kdyh4LwPQknkFk3GzmMYMuNadWPo,0.07762130240663585,RAYDIUM
2025-10-22T08:50:46.984328,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9921963267847914,RAYDIUM
2025-10-22T08:50:46.984328,2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,501.5057579265579,RAYDIUM
2025-10-22T08:50:46.984328,2jcHBYd9T2Mc9nhvFEBCDuBN1XjbbQUVow67WGWhv6zT,2.408687300865292,RAYDIUM
2025-10-22T08:50:46.984328,2VhjJ9WxaGC3EZFwJG9BDUs9KxKCAjQY4vgd1qxgYWVg,0,RAYDIUM
2025-10-22T08:50:46.984328,2wmKXX1xsxLfrvjEPrt2UHiqj8Gbzwxvffr9qmNjsw8g,0,RAYDIUM
2025-10-22T08:50:46.984328,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02106491888204192,RAYDIUM
2025-10-22T08:50:46.984328,333iHoRM2Awhf9uVZtSyTfU8AekdGrgQePZsKMFPgKmS,0,RAYDIUM
2025-10-22T08:50:46.984328,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,0.006850245074951647,RAYDIUM
2025-10-22T08:50:46.984328,3eamaYJ7yicyRd3mYz4YeNyNPGVo6zMmKUp5UP25AxRM,0.990437093603624,RAYDIUM
2025-10-22T08:50:46.984328,3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc,0.00012184771393468358,RAYDIUM
2025-10-22T08:50:46.984328,3HCp6NoJnUaG6JtEDmRkxTM3uA8YB6JiM9C3HcUSEHe8,0,RAYDIUM
2025-10-22T08:50:46.984328,3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,5.394690546609603e-06,RAYDIUM
2025-10-22T08:50:46.984328,3JSf5tPeuscJGtaCp5giEiDhv51gQ4v3zWg8DGgyLfAB,0,RAYDIUM
2025-10-22T08:50:46.984328,3K6rftdAaQYMPunrtNRHgnK2UAtjm2JwyT2oCiTDouYE,0.1142080959613693,RAYDIUM
2025-10-22T08:50:46.984328,3ThdFZQKM6kRyVGLG48kaPg5TRMhYMKY1iCRa9xop1WC,1.0122708944367296,RAYDIUM
2025-10-22T08:50:46.984328,49c7WuCZkQgc3M4qH8WuEUNXfgwupZf1xqWkDQ7gjRGt,0.21200646491382225,RAYDIUM
2025-10-22T08:50:46.984328,4BVrtjWqPsn4oyWDsB8oCLiS5DJN8Wwhmy4RKEzpys4u,0,RAYDIUM
2025-10-22T08:50:46.984328,4dmKkXNHdgYsXqBHCuMikNQWwVomZURhYvkkX5c4pQ7y,0.0023198080176998434,RAYDIUM
2025-10-22T08:50:46.984328,4Hx6Bj56eGyw8EJrrheM6LBQAvVYRikYCWsALeTrwyRU,0.058810908165074165,RAYDIUM
2025-10-22T08:50:46.984328,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,1.7732389476951154,RAYDIUM
2025-10-22T08:50:46.984328,4SZjjNABoqhbd4hnapbvoEPEqT8mnNkfbEoAwALf1V8t,0.011519472925601243,RAYDIUM
2025-10-22T08:50:46.984328,4TGxgCSJQx2GQk9oHZ8dC5m3JNXTYZHjXumKAW3vLnNx,0.00032311637661692707,RAYDIUM
2025-10-22T08:50:46.984328,4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj,0.0006462218239440584,RAYDIUM
2025-10-22T08:50:46.984328,51tMb3zBKDiQhNwGqpgwbavaGH54mk8fXFzxTc1xnasg,0.0012884737430322536,RAYDIUM
2025-10-22T08:50:46.984328,5DkzT65YJvCsZcot9L6qwkJnsBCPmKHjJz3QU7t7QeRW,4.342391472833011,RAYDIUM
2025-10-22T08:50:46.984328,5fKr9joRHpioriGmMgRVFdmZge8EVUTbrWyxDVdSrcuG,129.42434800701866,RAYDIUM
2025-10-22T08:50:46.984328,5gs8nf4wojB5EXgDUWNLwXpknzgV2YWDhveAeBZpVLbp,0.011547442432934384,RAYDIUM
2025-10-22T08:50:46.984328,5LSFpvLDkcdV2a3Kiyzmg5YmJsj2XDLySaXvnfP1cgLT,1.8415089338643192e-07,RAYDIUM
2025-10-22T08:50:46.984328,5tN42n9vMi6ubp67Uy4NnmM5DMZYN8aS8GeB3bEDHr6E,0.00038828577725328413,RAYDIUM
2025-10-22T08:50:46.984328,5U9QqCPhqXAJcEv9uyzFJd5zhN93vuPk1aNNkXnUfPnt,0,RAYDIUM
2025-10-22T08:50:46.984328,5Wsd311hY8NXQhkt9cWHwTnqafk7BGEbLu8Py3DSnPAr,0.0001399305107744368,RAYDIUM
2025-10-22T08:50:46.984328,5XZw2LKTyrfvfiskJ78AMpackRjPcyCif1WhUsPDuVqQ,108647.82276195794,RAYDIUM
2025-10-22T08:50:46.984328,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,0.06173729814377783,RAYDIUM
2025-10-22T08:50:46.984328,674PmuiDtgKx3uKuJ1B16f9m5L84eFvNwj3xDMvHcbo7,0.0005421931624474447,RAYDIUM
2025-10-22T08:50:46.984328,6cVgJUqo4nmvQpbgrDZwyfd6RwWw5bfnCamS3M9N1fd,0.0003733766490470026,RAYDIUM
2025-10-22T08:50:46.984328,6F9XriABHfWhit6zmMUYAQBSy6XK5VF1cHXuW5LDpRtC,8.877795474184014e-06,RAYDIUM
2025-10-22T08:50:46.984328,6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,1.00059122221299,RAYDIUM
2025-10-22T08:50:46.984328,756wWVqA9tpZpxqNxCiJYSCGWi3gD2NXfwKHh4YsYJg9,2.411029601282087,RAYDIUM
2025-10-22T08:50:46.984328,76aYNHbDfHemxSS7vmh6eJGfjodK8m7srCxiYCrKxzY1,0,RAYDIUM
2025-10-22T08:50:46.984328,7dgHoN8wBZCc5wbnQ2C47TDnBMAxG4Q5L3KjP67z8kNi,0.23089486059906308,RAYDIUM
2025-10-22T08:50:46.984328,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,224.07491477164857,RAYDIUM
2025-10-22T08:50:46.984328,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,241.9133554467998,RAYDIUM
2025-10-22T08:50:46.984328,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,3867.9940715712223,RAYDIUM
2025-10-22T08:50:46.984328,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,0.0010236928963016712,RAYDIUM
2025-10-22T08:50:46.984328,7zBWymxbZt7PVHQzfi3i85frc1YRiQc23K7bh3gos8ZC,0,RAYDIUM
2025-10-22T08:50:46.984328,8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36,6.17756286287846,RAYDIUM
2025-10-22T08:50:46.984328,8HGyAAB1yoM1ttS7pXjHMa3dukTFGQggnFFH3hJZgzQh,0.0029814407119187615,RAYDIUM
2025-10-22T08:50:46.984328,8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo,0.003239741294571479,RAYDIUM
2025-10-22T08:50:46.984328,8upjSpvjcdpuzhfR1zriwg5NXkwDruejqNE9WNbPRtyA,0.00017576709718846928,RAYDIUM
2025-10-22T08:50:46.984328,9F9fNTT6qwjsu4X4yWYKZpsbw5qT7o6yR2i57JF2jagy,0,RAYDIUM
2025-10-22T08:50:46.984328,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,1067.9306451513048,RAYDIUM
2025-10-22T08:50:46.984328,9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,0.04105980050664652,RAYDIUM
2025-10-22T08:50:46.984328,9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,0.8739659737427872,RAYDIUM
2025-10-22T08:50:46.984328,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0.03274247878389811,RAYDIUM
2025-10-22T08:50:46.984328,9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE,1.489554228027616e-05,RAYDIUM
2025-10-22T08:50:46.984328,9TE7ebz1dsFo1uQ2T4oYAKSm39Y6fWuHrd6Uk6XaiD16,0.0003282677806725982,RAYDIUM
2025-10-22T08:50:46.984328,9zoqdwEBKWEi9G5Ze8BSkdmppxGgVv1Kw4LuigDiNr9m,0.00036276920307267167,RAYDIUM
2025-10-22T08:50:46.984328,a11bdAAuV8iB2fu7X6AxAvDTo1QZ8FXB3kk5eecdasp,0,RAYDIUM
2025-10-22T08:50:46.984328,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,273.2836185061444,RAYDIUM
2025-10-22T08:50:46.984328,A98UDy7z8MfmWnTQt6cKjje7UfqV3pTLf4yEbuwL2HrH,9.908266195961436e-05,RAYDIUM
2025-10-22T08:50:46.984328,AAXng5czWLNtTXHdWEn9Ef7kXMXEaraHj2JQKo7ZoLux,0,RAYDIUM
2025-10-22T08:50:46.984328,ABt79MkRXUsoHuV2CVQT32YMXQhTparKFjmidQxgiQ6E,0.21640474316995784,RAYDIUM
2025-10-22T08:50:46.984328,AD27ov5fVU2XzwsbvnFvb1JpCBaCB5dRXrczV9CqSVGb,0.002686017159162674,RAYDIUM
2025-10-22T08:50:46.984328,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,0.003588106144464738,RAYDIUM
2025-10-22T08:50:46.984328,AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3,1.9543766487098764,RAYDIUM
2025-10-22T08:50:46.984328,AH3g889eGTV1qwaLmbiGrmYEbbK8pcaPjnd4TxUrCCsZ,0,RAYDIUM
2025-10-22T08:50:46.984328,AkhdZGVbJXPuQZ53u2LrimCjkRP6ZyxG1SoM85T98eE1,0.00027248889768826176,RAYDIUM
2025-10-22T08:50:46.984328,ALTP6gug9wv5mFtx2tSU1YYZ1NrEc2chDdMPoJA8f8pu,184.19167623061406,RAYDIUM
2025-10-22T08:50:46.984328,APTtJyaRX5yGTsJU522N4VYWg3vCvSb65eam5GrPT5Rt,0.00010400532404234728,RAYDIUM
2025-10-22T08:50:46.984328,AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy,0,RAYDIUM
2025-10-22T08:50:46.984328,ArUkYE2XDKzqy77PRRGjo4wREWwqk6RXTfM9NeqzPvjU,0,RAYDIUM
2025-10-22T08:50:46.984328,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,0.0005293612613033239,RAYDIUM
2025-10-22T08:50:46.984328,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,0.09728339561387751,RAYDIUM
2025-10-22T08:50:46.984328,AvoecWraqX969kfXUF5XCCDz59sjRjiDa1KUDyj225t8,0.0013501142242459837,RAYDIUM
2025-10-22T08:50:46.984328,AVw2QGVkXJPRPRjLAceXVoLqU5DVtJ53mdgMXp14yGit,671.4684053446105,RAYDIUM
2025-10-22T08:50:46.984328,B8GKqTDGYc7F6udTHjYeazZ4dFCRkrwK2mBQNS4igqTv,341.65756905806006,RAYDIUM
2025-10-22T08:50:46.984328,Basis9oJw9j8cw53oMV7iqsgo6ihi9ALw4QR31rcjUJa,0,RAYDIUM
2025-10-22T08:50:46.984328,BFARNBVWNfZfh3JQJLhogQJ9bkop4Y8LaDHeSxDDk5nn,0.19146923875561853,RAYDIUM
2025-10-22T08:50:46.984328,BKipkearSqAUdNKa1WDstvcMjoPsSKBuNyvKDQDDu9WE,2.9984451500045318e-05,RAYDIUM
2025-10-22T08:50:46.984328,BLwTnYKqf7u4qjgZrrsKeNs2EzWkMLqVCu6j8iHyrNA3,4.123470105584026e-05,RAYDIUM
2025-10-22T08:50:46.984328,bonegFPgrpZ4bfVn3kQK1aMbGYddWtfMAywNt5LsuVE,4.172622813907292e-06,RAYDIUM
2025-10-22T08:50:46.984328,BRLsMczKuaR5w9vSubF4j8HwEGGprVAyyVgS4EX7DKEg,0,RAYDIUM
2025-10-22T08:50:46.984328,Bx1fDtvTN6NvE4kjdPHQXtmGSg582bZx9fGy4DQNMmAT,5.256026399173491e-05,RAYDIUM
2025-10-22T08:50:46.984328,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,108301.39156846228,RAYDIUM
2025-10-22T08:50:46.984328,CDJWUqTcYTVAKXAVXoQZFes5JUFc7owSeq7eMQcDSbo5,0,RAYDIUM
2025-10-22T08:50:46.984328,Ce3PSQfkxT5ua4r2JqCoWYrMwKWC5hEzwsrT9Hb7mAz9,0.00022054439252918104,RAYDIUM
2025-10-22T08:50:46.984328,CH1LLLLUjZBai91qiKhVrTtzKqLxF4FtVAommraUQ66o,0.00018847299260399628,RAYDIUM
2025-10-22T08:50:46.984328,CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn,3.2361365915722294e-05,RAYDIUM
2025-10-22T08:50:46.984328,ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj,0.5503889724121732,RAYDIUM
2025-10-22T08:50:46.984328,CiKu4eHsVrc1eueVQeHn7qhXTcVu95gSQmBpX4utjL9z,1.0059052280874296e-05,RAYDIUM
2025-10-22T08:50:46.984328,CKaKtYvz6dKPyMvYq9Rh3UBrnNqYZAyd7iF4hJtjUvks,0.0027217977383224806,RAYDIUM
2025-10-22T08:50:46.984328,CLr7G2af9VSfH1PFZ5fYvB8WK1DTgE85qrVjpa8Xkg4N,0,RAYDIUM
2025-10-22T08:50:46.984328,CN7qFa5iYkHz99PTctvT4xXUHnxwjQ5MHxCuTJtPN5uS,0,RAYDIUM
2025-10-22T08:50:46.984328,CobcsUrt3p91FwvULYKorQejgsm5HoQdv5T8RUZ6PnLA,0.012553815891834649,RAYDIUM
2025-10-22T08:50:46.984328,CRWNYkqdgvhGGae9CKfNka58j6QQkaD5bLhKXvUYqnc1,0.0006405638941262957,RAYDIUM
2025-10-22T08:50:46.984328,CsZ5LZkDS7h9TDKjrbL7VAwQZ9nsRu8vJLhRYfmGaN8K,0.002730111198951229,RAYDIUM
2025-10-22T08:50:46.984328,CWE8jPTUYhdCTZYWPTe1o5DFqfdjzWKc9WKz6rSjQUdG,1.635417851188047,RAYDIUM
2025-10-22T08:50:46.984328,cxxShYRVcepDudXhe7U62QHvw8uBJoKFifmzggGKVC2,3.0696027809729175e-05,RAYDIUM
2025-10-22T08:50:46.984328,Czt7Fc4dz6BpLh2vKiSYyotNK2uPPDhvbWrrLeD9QxhV,0,RAYDIUM
2025-10-22T08:50:46.984328,DFL1zNkaGPWm1BqAVqRjCZvHmwTFrEaJtbzJWgseoNJh,8.850591335268891e-05,RAYDIUM
2025-10-22T08:50:46.984328,DMCUFm2ZAnSU7UgsdVq23gRogMU3MEBjPgQF1gK53rEn,2.0353421043090827e-05,RAYDIUM
2025-10-22T08:50:46.984328,DubwWZNWiNGMMeeQHPnMATNj77YZPZSAz2WVR5WjLJqz,0,RAYDIUM
2025-10-22T08:50:46.984328,Dz8VutERqbHR2aFL5A3s1Ky4dG1unJT1jUFXXPaY9ytX,0.06507778689838979,RAYDIUM
2025-10-22T08:50:46.984328,E5ndSkaB17Dm7CsD22dvcjfrYSDLCxFcMd6z8ddCk5wp,0.0017948928825751995,RAYDIUM
2025-10-22T08:50:46.984328,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,0,RAYDIUM
2025-10-22T08:50:46.984328,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,0.05743477769815051,RAYDIUM
2025-10-22T08:50:46.984328,EdAhkbj5nF9sRM7XN7ewuW8C9XEUMs8P7cnoQ57SYE96,5.319013434879648e-07,RAYDIUM
2025-10-22T08:50:46.984328,EFFECT1A1R3Dz8Hg4q5SXKjkiPc6KDRUWQ7Czjvy4H7E,0.00621530361563387,RAYDIUM
2025-10-22T08:50:46.984328,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1,RAYDIUM
2025-10-22T08:50:46.984328,EqWCKXfs3x47uVosDpTRgFniThL9Y8iCztJaapxbEaVX,0,RAYDIUM
2025-10-22T08:50:46.984328,ErGB9xa24Szxbk1M28u2Tx8rKPqzL6BroNkkzk5rG4zj,0.0007916365325722994,RAYDIUM
2025-10-22T08:50:46.984328,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.0004704180466737,RAYDIUM
2025-10-22T08:50:46.984328,ETAtLmCmsoiEEKfNrHKJ2kYy3MoABhU6NQvpSfij5tDs,0.4778021153302856,RAYDIUM
2025-10-22T08:50:46.984328,EwJN2GqUGXXzYmoAciwuABtorHczTA5LqbukKXV1viH7,0,RAYDIUM
